Test Result DB
         c        Lc         t
 ========= ========= =========
   4.07185   6.97447  15.59306
   6.93967   8.10022   6.33242
   5.02897   4.97363  13.25843
   3.02905   7.96770  14.50272
   6.99521   5.01862   3.08150
   2.99396   2.91248   6.92662
   7.98808   4.01771   4.00635
   8.00144   2.97135   5.55189
   4.12190   8.01522   8.89154
   8.76498   7.98318  16.17003
   0.98595   6.90575  13.10535
   2.99003   8.01724  14.52078
   0.00000   4.54498  18.87276
   8.91419   4.96325   3.98023
   5.05700   8.01198   3.08440
   0.00000   5.03173   7.77766
   2.03850   0.96088   9.02160
   7.87593   6.03904   7.47516
   2.01076   6.97548   8.54308
   4.03840   4.84645   2.22112
   4.04005   3.05211  15.71627
   0.84990   9.17950   7.97979
   3.92339   1.97536  16.90428
   0.00000   4.21429  10.99291
   3.91569   0.96331  19.74803
   4.02181   3.94130  10.72844
   4.99544   8.01272   9.28139
   2.94444   3.11968  10.22531
   4.93567   5.96484  14.81990
   4.02130   5.97119   5.91347
   1.01581   7.06763  14.55612
   4.93381   7.03984   9.21745
   8.12258   1.95082  16.07209
   4.87767   7.97856   9.62285
   4.02044   6.90970   5.86502
   8.10725   2.88217  19.90879
   0.00000   4.74316  12.85913
   0.00000   5.32014   7.00220
   2.04480   8.09196   7.95853
   5.98711   6.02093   6.06063
   4.00508   2.98263  19.91092
   8.21456   1.90635  18.40833
   7.99059   3.20531   5.75144
   1.00662   6.45267  17.99822
   9.17109   2.70202  17.68096
   7.89185   3.01330  10.01754
   5.08544   4.89740  19.74429
   0.00000   4.56239  17.96480
   3.03298   5.80424   9.98347
   7.99309   5.98759  10.02693
   5.20469   8.43844   8.06813
   2.05574   5.90045  19.90631
   3.76961   9.07409   6.02772
   2.01645   2.86438  15.70630
   4.09389   2.96323   5.00124
   2.97564   5.00927  14.92175
   8.01644   1.98122  11.84109
   8.99294   6.97021  17.81353
   4.99968   7.03407   9.91931
   2.87275   2.83574   4.84860
   5.05146   3.03477  14.49768
   4.02207   3.86665  11.58062
   0.00000   4.20982  10.07241
   0.95789   7.11903  19.11432
   5.80630   6.14183  11.06940
   5.04577   3.91327  15.60883
   2.09039   7.92731   3.92229
   7.00253   7.94933  12.14793
   1.72177   9.01741   4.31472
   6.15722   7.85804   4.19867
   4.97142   1.96773  11.85939
   7.06001   5.95965   9.45219
   0.03556   5.14028   3.02237
   4.97474   6.01332   5.13847
   0.00000   4.55063  16.09144
   8.02757   3.93329  13.57740
   1.02053   2.89593  14.94700
   4.84769   7.93881  10.32552
   1.03484   0.96336  12.53527
   7.24514   7.97382   6.99221
   1.03475   0.95398   9.85846
   1.98735   6.96539  17.04371
   4.99166   1.04908  16.14266
   0.00000   5.24457   3.00725
   0.00000   4.55835  18.90240
   0.00000   4.60432  17.06230
   0.00000   4.66414  13.78994
   1.03793   0.98271  12.71154
   3.03783   6.02846  11.91463
