NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
 ========= ========= ========= ========= ========= ========= ========= =========
   4.04620   6.98546  15.55909   0.65590   0.08650   0.00593  -0.16940   0.00620
   6.95346   8.10207   6.25842   1.08150  -0.00830   0.01223  -0.31380   0.02670
   5.04360   4.95969  13.12668   0.68390   0.11400   0.00562  -0.15730   0.00010
   3.02537   7.96960  14.49717   0.54630   0.10790   0.00604  -0.14770   0.00160
   6.99541   5.01861   3.09152   0.85050   0.10690   0.00908  -0.21100  -0.00020
   2.96425   2.88675   7.00972   0.33090   0.11270   0.00600  -0.06420  -0.00040
   7.97575   4.01432   3.97490   0.91800   0.11100   0.00668  -0.20730  -0.00050
   8.00599   2.94602   5.49659   0.85990   0.11440   0.00823  -0.17100  -0.00050
   4.12473   8.02668   8.88211   0.79800   0.04240   0.00473  -0.21900   0.01580
   9.00000   8.00000  16.00000   1.21090   0.01870   0.02062  -0.34640   0.02010
   0.98618   6.88046  13.16134   0.16710   0.11390   0.00534  -0.04310   0.00030
   2.99850   8.01517  14.57297   0.54210   0.10900   0.00606  -0.14690   0.00140
   0.00000   4.52239  18.87752  -0.00000   0.11520   0.00637   0.00000   0.00030
   8.91475   4.99131   4.05676   1.11770   0.10790   0.00579  -0.27300  -0.00010
   5.05689   8.01131   3.12622   0.82990   0.11220   0.01035  -0.24070  -0.00130
   2.04099   0.94676   8.80850   0.21020   0.11280   0.00745  -0.02590   0.00020
   7.88413   6.03002   7.44884   1.15460   0.11130   0.00453  -0.29530  -0.00010
   1.99332   7.00277   8.60701   0.34730   0.10490   0.00415  -0.09140   0.00160
   4.04107   4.83266   2.18617   0.48960   0.10780   0.00776  -0.12030  -0.00070
   4.05993   3.03459  15.48594   0.47480   0.11340   0.00732  -0.08570   0.00010
   0.87610   9.15040   8.06725   0.26240   0.10940   0.00458  -0.07170   0.00050
   3.91982   1.96206  16.73724   0.43120   0.10660   0.00839  -0.06070   0.00140
   0.00000   4.28490  11.06959   0.00000   0.11380   0.00494  -0.00000   0.00010
   3.92625   0.97900  19.77470   0.39510   0.11090   0.01087  -0.03360   0.00160
   4.02942   3.94064  10.73518   0.49610   0.11510   0.00589  -0.10580  -0.00020
